Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,dom_pos_image,ext_pos_image,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_4.stopped,question_mark_training.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36709570899984,21.36709570899984,21.36709570899984,21.36709570899984,21.36709570899984,21.36709570899984,21.36709570899984,21.36709570899984,0.0030441249982686713,31.707623124995735,4.0,6.856714374996955,2.0,7.665411166999547,2.0,9.35488062499644,1.9906680146201103,10.366593124999781,-0.001710863986313088,-0.3870829769033362,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39522558399767,32.39522558399767,space,0.5583877499957453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99053362500126,32.99053362500126,space,0.19390254199970514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20316083399666,33.20316083399666,space,0.9152543330055778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,34.14232933399762,space,0.7491972499992698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,57.31486220900115,right,0.4331775830069091,34.90413804200216,36.92562762500165,49.108434708999994,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,49.42126733400073,right,0,0.243508457999269,49.69712879200233,49.69712879200233,49.69712879200233,49.69712879200233,49.69712879200233,49.69712879200233,49.69712879200233,49.69712879200233,50.18825316699804,50.18825316699804,50.220121334001306,49.10424133399647,49.10424133399647,51.73822033400211,51.73822033400211,51.73822033400211,0.021089916001074016,51.73822033400211,51.73822033400211,0.0,1.0907979580006213,"[0.022241231822070145, -0.001710863986313088, 0.3678357570573139]","[-0.005560307955517536, -0.3058169375534645, -0.3092386655260907]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.963396166000166, 2.2841126659986912, 2.9326471660024254]",['validate'],0.4828913601368691,2.3905686660000356,54.6304938339963,54.6304938339963,space,0.6658945839953958,55.30688379200001,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77951958400081,59.78879529199912,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,60.18953104200045,right,0,0.27538354100397555,60.49905099999887,60.49905099999887,60.49905099999887,60.49905099999887,60.49905099999887,60.49905099999887,60.49905099999887,60.49905099999887,60.98759820900159,60.98759820900159,61.02717091699742,62.468992709000304,62.468992709000304,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.473202208995644,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,62.81303412499983,right,0,0.16501837500254624,63.011422791998484,63.011422791998484,63.011422791998484,63.011422791998484,63.011422791998484,63.011422791998484,63.011422791998484,63.011422791998484,63.50230529200053,63.50230529200053,63.53364920899912,64.9707804169957,64.9707804169957,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0142887089969,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,65.36539583400008,right,0,0.20703649999632034,65.6118337500011,65.6118337500011,65.6118337500011,65.6118337500011,65.6118337500011,65.6118337500011,65.6118337500011,65.6118337500011,66.11767783400137,66.11767783400137,66.14899804200104,67.5852976669994,67.5852976669994,,,,,,,,,,,,,,,,,,,,,,,,,659830,001,A,2023-07-05_17h50.27.029,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75827199999912,73.76610791699932,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,74.14302541699726,,,,,,,,,,,,,,,,,67.6246014999997,67.6246014999997,67.6246014999997,0.013093791996652726,67.6246014999997,67.6246014999997,0.0,1.8892512499951408,"[-0.001710863986313088, -0.00427715996578272, 0.358426005132592]","[0.007271171941830625, -0.2998289136013687, -0.3032506415739949]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.7963616249980987, 3.1061467500039726, 4.153576791999512]",['validate'],0.4572284003421728,3.209904083996662,,,,,,73.76610791699932,76.13224633399659,,,,,,,,
