Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,dom_pos_image,ext_pos_image,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,text_instruction,is_task_obs,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,question_mark_training.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,question_trial23.started,numero_joueur_cues_23.started,cross_fixation.started,avec_cues_23.started,sans_cues_23.started,domicile_cues_23.started,exterieur_cues_23.started,question_mark3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3729319999984,25.3729319999984,25.3729319999984,25.3729319999984,25.3729319999984,25.3729319999984,25.3729319999984,25.3729319999984,0.0030777499996474944,37.08068129199819,3.0,2.9139674580001156,2.0,3.5855899169982877,2.0,10.992033458998776,2.0031106617932966,11.733207208002568,0.010265183917878529,-0.3939264328485885,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.566628542001126,37.566628542001126,space,0.751795290998416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36109099999885,38.36109099999885,space,0.16176591600378742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54529399999592,38.54529399999592,space,0.1406749169982504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,38.701283083995804,space,10.540588875002868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,93.75876541699836,space,0.5713944160015672,49.25126799999998,51.27520095899672,51.27520095899672,84.76758362499822,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,85.06752641699859,73.04236791699805,right,0,0.6934101250008098,85.79312683399621,85.79312683399621,85.79312683399621,85.79312683399621,85.79312683399621,85.79312683399621,85.79312683399621,85.79312683399621,86.28249029199651,86.28249029199651,86.31368929200107,81.88314279200131,81.88314279200131,87.83152520899603,87.83152520899603,87.83152520899603,0.020046583005751017,87.83152520899603,87.83152520899603,0.0,1.5768424999987474,"[-0.015397775876817793, 0.05303678357570573, 0.3669803250641574, 0.378956372968349]","[-0.008126603934987169, -0.3032506415739949, -0.316082121471343, -0.29127459366980324]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1.3975194999948144, 2.200133249993087, 2.937751165998634, 3.3582667499940726]",['validate'],1,2.3038982910002233,91.15006541700131,91.15006541700131,space,0.590531000001647,91.75280629199551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.35688495900104,96.36835241699737,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,96.72753550000198,,right,0,0.13016895899636438,96.89574383400031,96.89574383400031,96.89574383400031,96.89574383400031,96.89574383400031,96.89574383400031,96.89574383400031,96.89574383400031,97.38093337499595,97.38093337499595,97.41217587499705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.87434212499647,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,99.24284954199538,,right,0,0.6198846249972121,99.89382629199827,99.89382629199827,99.89382629199827,99.89382629199827,99.89382629199827,99.89382629199827,99.89382629199827,99.89382629199827,100.38596416699875,100.38596416699875,100.41718170899549,101.85504391699942,101.85504391699942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.86891766700137,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,102.19325874999777,,right,0,0.22406383299676236,102.44979025000066,102.44979025000066,102.44979025000066,102.44979025000066,102.44979025000066,102.44979025000066,102.44979025000066,102.44979025000066,102.93811991700204,102.93811991700204,102.96927149999829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.46776287499961,104.46776287499961,104.46776287499961,0.018394624996290077,104.46776287499961,104.46776287499961,2.0,1.1874621250026394,"[0.09238665526090675, 0.046193327630453376, 0.3857998289136014]","[-0.0029940119760479044, -0.306672369546621, -0.3023952095808383]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.0926355410047108, 1.710079415999644, 2.4522903750039404]",['validate'],0.9619332763045338,1.814525624999078,106.89828954199766,106.89828954199766,space,0.5124119160027476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246098,001,A,2023-07-05_17h27.18.400,vb_task_exp_1,2022.2.5,None,
