trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,avec_key,sans_key,dom_key,ext_key,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,12.508358541999769,12.508358541999769,12.508358541999769,12.508358541999769,12.508358541999769,12.508358541999769,12.508358541999769,12.508358541999769,0.003016958000443992,18.14247966699986,3.0,3.433259540999643,2.0,2.7826903329987545,3.0,4.632393292000415,2.009257544899093,5.655491208999592,0.04175152749490835,-0.41140529531568226,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539671,001,A,2023-04-24_15h39.54.982,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91986595799972,18.91986595799972,space,1.0214964159986266,,,,,,,,,,,,,,,,,,,,,,,,,,539671,001,A,2023-04-24_15h39.54.982,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97737558299923,19.97737558299923,space,0.12245400000028894,,,,,,,,,,,,,,,,,,,,,,539671,001,A,2023-04-24_15h39.54.982,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.117541166999217,20.117541166999217,space,0.14977241700034938,,,,,,,,,,,,,,,,,,539671,001,A,2023-04-24_15h39.54.982,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,20.27998212500097,space,0.4932184170011169,,,,,,539671,001,A,2023-04-24_15h39.54.982,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78191354199953,22.79012670799966,22.79012670799966,24.788592417000473,,,,,,,,,
