trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,104.53377999999793,104.53377999999793,104.53377999999793,104.53377999999793,104.53377999999793,104.53377999999793,104.53377999999793,104.53377999999793,0.0023244999756570905,109.15209904199583,3.0,2.0784086670028046,2.0,2.9411523749877233,2.0,3.7337810839817394,2.0018515089798186,4.637306249991525,-0.034623217922606926,-0.384928716904277,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,205221,001,A,2023-04-13_16h13.23.209,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.89068300000508,109.89068300000508,space,0.871197331987787,,,,,,,,,,,,,,,,,,,,,,,205221,001,A,2023-04-13_16h13.23.209,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.81488099999842,110.81488099999842,space,0.19353579098242335,,,,,,,,,,,,,,,,,,,205221,001,A,2023-04-13_16h13.23.209,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02449837501626,111.02449837501626,space,0.23246337397722527,,,,,,,,,,,,,,,205221,001,A,2023-04-13_16h13.23.209,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,111.27200512500713,space,0.45856162399286404,,,205221,001,A,2023-04-13_16h13.23.209,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.74563237500843,,,,,,,,,
