trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,ext_pos_image,dom_pos_image,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,11.401122749994101,11.401122749994101,space,6.569262625002011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924813,001,A,2023-07-03_10h30.44.989,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.011245624998992,18.011245624998992,space,0.15844216700497782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924813,001,A,2023-07-03_10h30.44.989,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.189916874995106,18.189916874995106,space,0.158681291002722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924813,001,A,2023-07-03_10h30.44.989,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,18.373857290993328,space,0.5923883340074099,,,,,,,,,,,,,,,,,924813,001,A,2023-07-03_10h30.44.989,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.976303665993328,21.0068731249994,22.99632699999347,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,23.309632665994286,left,0,0.4433440840075491,,,,,,,,
