trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,ext_pos_image,dom_pos_image,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,9.636159874997247,9.636159874997247,space,1.1804256250034086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466341,001,A,2023-06-29_15h20.33.541,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84945470799721,10.84945470799721,space,0.1645707920033601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466341,001,A,2023-06-29_15h20.33.541,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03145549999681,11.03145549999681,space,0.2045847080007661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466341,001,A,2023-06-29_15h20.33.541,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,11.256000874996971,space,0.33514508300140733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466341,001,A,2023-06-29_15h20.33.541,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.607650749996537,13.61432699999932,13.61432699999932,15.631173207999382,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,15.977921707999485,left,0,0.3125972500019998,16.3414330409978,16.3414330409978,16.3414330409978,16.3414330409978,16.3414330409978,16.3414330409978,16.3414330409978,16.3414330409978,16.81729862499924,16.81729862499924,16.86858220799695,,,,,,,,
