Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,dom_pos_image,ext_pos_image,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,question_mark_training.started,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,text_4.stopped,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,question_trial23.started,numero_joueur_cues_23.started,cross_fixation.started,avec_cues_23.started,sans_cues_23.started,domicile_cues_23.started,exterieur_cues_23.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_image23.started,exterieur_image23.started,question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_image23.started,sans_image23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,question_mark3.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.679688084004738,12.679688084004738,12.679688084004738,12.679688084004738,12.679688084004738,12.679688084004738,12.679688084004738,12.679688084004738,0.0030682080032420345,17.700071792001836,4.0,2.8471800420011277,2.0,3.4959597920023953,2.0,4.155028374996618,2.0015553308966485,5.044334833000903,0.020530367835757058,-0.38366124893071,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19000416700146,18.19000416700146,space,0.7804751669973484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.992672542000946,18.992672542000946,space,0.13772424999478972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.154901624999184,19.154901624999184,space,0.13772074999724282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,19.308341667005152,space,0.13721070799510926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,48.957754709001165,left,3.2172073339970666,19.462195416999748,21.485942125000292,38.637644624999666,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,38.933255084004486,left,0,0.7656284159966162,39.73064462500042,39.73064462500042,39.73064462500042,39.73064462500042,39.73064462500042,39.73064462500042,39.73064462500042,39.73064462500042,40.22173983399989,40.22173983399989,40.253265291998105,31.97515066699998,41.69172933400114,41.69172933400114,41.77045737500157,41.77045737500157,41.77045737500157,0.018953124999825377,41.77045737500157,41.77045737500157,0.0,2.7258615829996415,"[0.000855431993156544, 0.05731394354148845, 0.05474764756201882, 0.3704020530367836]","[0.000427715996578272, -0.3126603934987168, -0.3075278015397776, -0.2921300256629598]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.6009042910009157, 3.568083790996752, 4.001455749996239, 4.699551416000759]",['validate'],1,4.111020459000429,46.42837291699834,46.42837291699834,space,0.5280659580021165,46.963011291998555,48.957754709001165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.20095674999902,54.20128820899845,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,54.532727584002714,left,0,0.4158795839975937,54.987823333998676,54.987823333998676,54.987823333998676,54.987823333998676,54.987823333998676,54.987823333998676,54.987823333998676,54.987823333998676,55.471288542001275,55.471288542001275,55.50289966700075,,56.95643241699872,56.95643241699872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96079937500326,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,57.2810791669981,left,0,0.13168295799550833,57.442113124998286,57.442113124998286,57.442113124998286,57.442113124998286,57.442113124998286,57.442113124998286,57.442113124998286,57.442113124998286,57.928903542000626,57.928903542000626,57.9603293340042,,59.41536420900229,59.41536420900229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
4,0.2,0.8,-0.6,-6,right,left,down,up,"(0.2,-0.1)","(-0.2,-0.1)","(0,-0.3)","(0,0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.41973045900522,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,59.73982200000319,left,0,0.01781983299588319,59.7880355840025,59.7880355840025,59.7880355840025,59.7880355840025,59.7880355840025,59.7880355840025,59.7880355840025,59.7880355840025,60.28163729199878,60.28163729199878,60.31306733399833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.80377091700211,61.80377091700211,61.80377091700211,0.014592207997338846,61.80377091700211,61.80377091700211,1.0,1.4204943750009988,"[0.06073567151411463, 0.04704875962360992, 0.35243798118049613]","[0.000427715996578272, -0.2938408896492729, -0.2938408896492729]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.3236423750058748, 2.0139974590056227, 2.8261803339992184]",['validate'],0.9704875962360993,2.094708874996286,64.60764516700146,64.60764516700146,space,0.6118959579980583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661850,001,A,2023-07-05_17h41.12.262,vb_task_exp_1,2022.2.5,None,
