trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,11.451578834006796,11.451578834006796,space,0.9630790829833131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644234,001,A,2023-05-10_11h39.11.063,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,12.457778959011193,12.457778959011193,space,0.1389120409876341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644234,001,A,2023-05-10_11h39.11.063,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,12.633649750001496,12.633649750001496,space,0.16606583299289923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644234,001,A,2023-05-10_11h39.11.063,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,12.81484329199884,space,0.7979822919878643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644234,001,A,2023-05-10_11h39.11.063,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.622258750008768,15.6466120420082,17.648677375007537,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,18.103737124998588,left,0,0.9182444159960141,19.07174137500988,19.07174137500988,19.07174137500988,19.07174137500988,19.07174137500988,19.07174137500988,19.07174137500988,19.07174137500988,19.543290625006193,19.543290625006193,19.605686459006392,21.095696917007444,21.095696917007444,21.095696917007444,0.02327958299429156,21.095696917007444,21.095696917007444,,,,,,,,
