Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,text_instruction,is_task_obs,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,question_trial23.started,numero_joueur_cues_23.started,cross_fixation.started,avec_cues_23.started,sans_cues_23.started,domicile_cues_23.started,exterieur_cues_23.started,question_mark3.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.024846375001289,12.024846375001289,12.024846375001289,12.024846375001289,12.024846375001289,12.024846375001289,12.024846375001289,12.024846375001289,0.0030180410012690118,17.265285500001482,3.0,2.7125546249990293,2.0,3.639922166999895,3.0,4.7926092090001475,2.016663580818367,5.327750791999279,-0.006109979633401222,-0.3818737270875764,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94805095800075,17.94805095800075,space,1.292716333997305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.281321791000664,19.281321791000664,space,0.41002212499734014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70621841600041,19.70621841600041,space,0.4222406669996417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,20.149327125000127,space,0.5447334589989623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,37.24035850000109,space,0.6629049999974086,20.704636375001428,22.72766437500104,22.72766437500104,24.71839004100002,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,25.08663662500112,right,0,0.8930478749989561,26.073738791001233,26.073738791001233,26.073738791001233,26.073738791001233,26.073738791001233,26.073738791001233,26.073738791001233,26.073738791001233,26.511744458000976,26.511744458000976,26.607781166001587,27.98518304100071,27.98518304100071,28.048982666001393,28.048982666001393,28.048982666001393,0.016648082999381586,28.048982666001393,28.048982666001393,0.0,2.674817167000583,"[0.021384928716904276, -0.0560081466395112, -0.04378818737270876, 0.3940936863543788]","[0.004073319755600814, -0.29938900203665986, -0.29938900203665986, -0.3085539714867617]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.577963457999431, 4.58148358300059, 5.013389957999607, 5.87743216600029]",['validate'],0.05193482688391038,5.095169917000021,33.88738254100099,33.88738254100099,space,1.3394645839980512,35.24789525000051,37.24035850000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92692350000107,39.92259408300015,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,40.26673750000009,right,0,0.8096634169978643,41.11540379100006,41.11540379100006,41.11540379100006,41.11540379100006,41.11540379100006,41.11540379100006,41.11540379100006,41.11540379100006,41.6019391660011,41.6019391660011,41.63321958300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.094789333001245,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,43.43964979100019,right,0,0.4741117089997715,43.94528383300167,43.94528383300167,43.94528383300167,43.94528383300167,43.94528383300167,43.94528383300167,43.94528383300167,43.94528383300167,44.433880583001155,44.433880583001155,44.4647130830017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92606200000046,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,46.288323125001625,right,0,0.23337179199916136,46.5614622080011,46.5614622080011,46.5614622080011,46.5614622080011,46.5614622080011,46.5614622080011,46.5614622080011,46.5614622080011,47.0544430000009,47.0544430000009,47.08615429100064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.578320958000404,48.578320958000404,48.578320958000404,0.017355250000036904,48.578320958000404,48.578320958000404,2.0,1.0957376250007655,"[0.10081466395112017, -0.04378818737270876, 0.34521384928716903]","[0.004073319755600814, -0.3024439918533605, -0.3014256619144603]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.9997487090004142, 2.0749819169996044, 2.723103958998763]",['validate'],0.06211812627291241,2.125325832999806,51.27949333300057,51.27949333300057,space,0.991084666997267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316921,001,A,2023-04-24_14h47.19.271,vb_task_exp_1,2022.2.5,None,
