trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,11.665083208004944,11.665083208004944,space,0.37075195800571237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509988,001,A,2023-05-10_11h39.38.322,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,12.06025079099345,12.06025079099345,space,0.1770921669958625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509988,001,A,2023-05-10_11h39.38.322,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,12.24378591599816,12.24378591599816,space,0.19351187499705702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509988,001,A,2023-05-10_11h39.38.322,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,12.457585833006306,space,0.1664291249908274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509988,001,A,2023-05-10_11h39.38.322,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.630539250007132,14.645415249993675,14.645415249993675,16.67147458299587,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,17.049930041001062,right,0,0.3455508749902947,17.447783665993484,17.447783665993484,17.447783665993484,17.447783665993484,17.447783665993484,17.447783665993484,17.447783665993484,17.447783665993484,17.93298737499572,17.93298737499572,17.96563116600737,19.39982916599547,19.39982916599547,19.462800624998636,19.462800624998636,19.462800624998636,0.014594207998015918,19.462800624998636,19.462800624998636,,,,,,,,
