Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,dom_pos_image,ext_pos_image,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,question_mark_training.started,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,question_trial23.started,numero_joueur_cues_23.started,cross_fixation.started,avec_cues_23.started,sans_cues_23.started,domicile_cues_23.started,exterieur_cues_23.started,question_mark3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_image23.started,exterieur_image23.started,question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_image23.started,sans_image23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662991375000274,22.662991375000274,22.662991375000274,22.662991375000274,22.662991375000274,22.662991375000274,22.662991375000274,22.662991375000274,0.0030569160007871687,28.958420625000144,3.0,3.5041885829996318,2.0,4.456150833997526,2.0,5.541681208000227,2.0186639707597793,6.326258332999714,0.0051325919589392645,-0.39050470487596234,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.530183250004484,29.530183250004484,space,0.9362472919965512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.500124959005916,30.500124959005916,space,4.802211749993148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32114054200065,35.32114054200065,space,5.0337553749923245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,40.369559917002334,space,1.4680419169962988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,78.36168395900313,space,6.595157166993886,41.85118170900387,43.86709604200587,43.86709604200587,67.35438895900006,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,67.72702666700206,left,0,1.06495833399822,68.82570845900045,68.82570845900045,68.82570845900045,68.82570845900045,68.82570845900045,68.82570845900045,68.82570845900045,68.82570845900045,69.31743933400139,69.31743933400139,69.3485720000026,64.24340991700592,67.3290730420049,67.3290730420049,70.87001774999953,70.87001774999953,70.87001774999953,0.026300583995180205,70.87001774999953,70.87001774999953,0.0,1.5674461669987068,"[0.001710863986313088, 0.05389221556886228, 0.3806672369546621]","[-0.004704875962360992, -0.3100940975192472, -0.2998289136013687]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.4719866669984185, 2.4721671669976786, 3.348818457998277]",['validate'],1,2.606100917000731,74.17958458400244,74.17958458400244,space,2.1570369159962866,76.3532916250042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.98183425000025,86.98938450000423,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,87.34056179199979,left,0,8.040359374994296,95.41804183400382,95.41804183400382,95.41804183400382,95.41804183400382,95.41804183400382,95.41804183400382,95.41804183400382,95.41804183400382,95.90605420900101,95.90605420900101,95.93789900000411,89.31631629200274,97.37389983400499,97.37389983400499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3883548340018,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,97.7502875420032,left,0,6.144734582994715,103.92731345900393,103.92731345900393,103.92731345900393,103.92731345900393,103.92731345900393,103.92731345900393,103.92731345900393,103.92731345900393,104.41716091700073,104.41716091700073,104.44837225000083,99.72711262500525,105.89551245899929,105.89551245899929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.3)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.2)","(0.0, 0.2)",,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.90502295899933,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,106.25109450000309,left,0,2.4220636669924716,108.70440366700495,108.70440366700495,108.70440366700495,108.70440366700495,108.70440366700495,108.70440366700495,108.70440366700495,108.70440366700495,109.19996079200064,109.19996079200064,109.23109325000405,108.22900295900035,110.66222312500031,110.66222312500031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.71624750000046,110.71624750000046,110.71624750000046,0.014011875005962793,110.71624750000046,110.71624750000046,1.0,50.90901679200033,"[0.026518391787852865, 0.041916167664670656, 0.39863130881094955]","[-0.0012831479897348161, -0.3100940975192472, -0.3058169375534645]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[50.81440245900012, 53.02140483399853, 56.308678249995864]",['validate'],0.9191616766467066,53.09897141599504,167.0036865420043,167.0036865420043,space,9.012688374998106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471,001,A,2023-07-05_17h45.29.572,vb_task_exp_1,2022.2.5,None,
